id,name,english_name,birthplace,biography,birthday,deathday,image
10,汤姆·汉克斯,Tom Hanks,"美国,加利福尼亚州,康科德","美国电影男演员，以演技精湛而著称，曾参演多部不同类型电影，饰演角色包括易受攻击的《阿甘》、以灵感主演的《费城故事》、温馨喜剧的漂亮男人在《西雅图不眠夜》中。他曾于1994,1995年获得奥斯卡最佳男主角奖，他是当今好莱坞最具影响力的电影明星之一。",1956年07月09日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p28603.jpg
11,罗宾·怀特,Robin Wright,"美国,得克萨斯州,达拉斯",罗宾·莱特·潘生于1966年4月8日的德克萨斯，年少的无所不为的梦还没散尽，成长的无能为力又滚滚袭来，交织盘旋。莱特小姐在还没有姓“潘”的时候，感性与理性的梦相互交融与摧毁，这般的经历造就了莱特小姐第一个被我们牢记的形象，或许这也是大众最感动的一个形象——《阿甘正传》里面让阿甘魂牵梦绕的珍妮。嬉皮的罗宾在期待，1997年的《浪漫风暴》再次成就了她。片中肖恩·潘扮演的艾迪与罗宾扮演的莫琳是一对恩爱的小夫妻，他们经常浪漫对饮，相拥热舞，也经常大打出手。没有人比他们更相爱，也没有人过得比他们更辛苦。后来有一个邻居对莫琳动手动脚，艾迪出面讨回公道，结果被判十年徒刑。等他出狱后，发现他心爱的妻子已经改嫁，莫琳面对一个进退两难的处境：一边是她的过去，一边是现在；一边是无法解释的激情，一边是永恒不变的真情。而这两个男人，都认为她是世上最好的女人。这是一部美国人诠释现代爱情观的作品，肖恩·潘狂风暴雨般的演技铸造了一段辉煌，而“珍妮”也被夫姓的“潘”所替代。此后，罗宾·莱特·潘改变了她的男人，也改变了自己。《阿甘正传》里面让阿甘魂牵梦绕的珍妮，现在是坏孩子肖恩·潘的妻子，和丈夫一起出演过《恋恋风暴》。1997年的《旧爱》让她获得了西雅图影展的最佳女主角。几年后，在一部语无伦次的《喧闹》中，一堆好莱坞的明星中我们能一眼瞧见肖恩·潘和他的妻子罗宾，放浪显隐在言辞之间尽是世纪末的迷惘和失落。这个时候，肖恩·潘已经跨过了婚姻的门槛，从一个昔日的“坏小子”变成了性格的“才子”。随后的2001年，肖恩·潘自导自演了《代价》大获好评，他的妻子罗宾扮演一个因失去孩子而悲痛欲绝的母亲，面对残酷的犯罪，面对无辜的父母，以及一个没有结果的承诺。,1966年04月08日,\N,https://img3.doubanio.com/view/personage/raw/public/0e02b6f8b0864c72f62372d8d51d20ea.jpg
12,加里·西尼斯,Gary Sinise,"美国,伊利诺伊州,蓝岛","加里辛尼斯1955年生于伊利诺斯州蓝岛，是一名美国演员和导演。他有部分意大利血统，父亲是电影剪辑师，很小的时候全家迁往Highland Park。这个有些叛逆的学生成天泡在乐队里，对学业却不甚上心。加里和几个朋友排演了西区故事(West Side Story)虽然剧中只饰演一名诗人但这次经历却让他走上了演员之路。高中毕业后他继续在伊利诺伊州立大学读书。1974年，与两个朋友Terry Kinney、Jeff Perry一起，创建了Steppenwolf戏剧公司。起初公司只是在教堂地下室里演出，后来随着规模不断发展壮大，在芝加哥地区获得了较高知名度。随着公司演出不断增加，加里还执导了几部著名剧目。自公司创建之日起，就不断有出色的演员在公司展现自己的演艺天赋并最终成为名人。加里本人也积累了足够的表演和执导的经验。他曾参与制作过该公司30多部作品。1982年他自导自演了电影True West，于1983年获得奥比奖。1988年，加里导演了Miles From Home捧红了影星Richard Gere。1986年执导了大受欢迎的电视剧犯罪故事(Crime Story）。1988年执导了理查基尔(Richard Gere)主演的故事片孔雀东南飞(Miles from Home)。1990年加里的第一部百老汇舞台剧愤怒的葡萄(The Grapes of Wrath)在考特剧院上演时获得了巨大成功。同时，1992年自导自演的影片人鼠之间(Of Mice and Men)也受到影评界热烈好评。加里第一次真正引起公众注意是在1994年，他出演了系列迷你剧The Stand，继而因在阿甘正传(Forrest Gump)中扮演丹泰勒(Lieutenant Dan Taylor)中尉的出色表演而获得当年奥斯卡最佳男配角提名。1995年与汤姆汉克斯合演了阿波罗13号，随后又因在HBO电视电影杜鲁门(Truman)所扮演的角色获得金球奖最佳演员奖和演员公会奖以及一项艾美奖提名。1996年，辛尼斯在朗霍华德(Ron Howard)的成功作品绑票通缉令(Ransom)中饰演一名腐败的警官。1998年，在与尼古拉斯凯奇合作蛇眼(Snake Eyes)后，他又靠在迷你剧乔治华莱士(George Wallace)中扮演阿拉巴马州的官员乔治华莱士时的杰出表演而获得艾美奖。其后又接演了火星任务、灵异拼图等一系列票房和口碑相当好的电影。2004年，加里开始在电视剧犯罪现场调查:纽约(CSI: New York)中出演常规角色，纽约犯罪实验室的领头人麦克泰勒(Mac Taylor)。在其中他还向观众展示了他的音乐才华，手持贝斯与乐手Kimo Williams、Carol Williams和Danny Gottlieb一起演奏。这三人均是Lt. Dan Band的成员，该乐队是辛尼斯和Kimo Williams一起于2003年组建，并以他在Forrest Gump中的角色为之命名。除了电视和电影工作，辛尼斯还积极参与政治，参与创建了Operation Iraqi Children。布什总统于2008年末授予加里辛尼斯总统国民勋章(Presidential Citizen Medal)，来表彰他为美国军方所做的贡献和他为伊拉克儿童做出的人道主义援助。辛尼斯现在作为American Veterans Disabled for Life Memorial的国家发言人，花费大量的时间和精力来呼吁各方对退伍老兵的关注。",1955年03月17日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p26315.jpg
13,麦凯尔泰·威廉逊,Mykelti Williamson,"美国,密苏里州,圣路易斯",,1957年03月04日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p1576217003.45.jpg
14,莎莉·菲尔德,Sally Field,"美国,加利福尼亚州,帕萨迪纳",莎莉·菲尔德（Sally Field，1946年11月6日－）是一位美国电影演员，出生于加利福尼亚州，曾经夺得2次奥斯卡最佳女主角奖。 现时在美国电视剧《兄弟相助》上饰演Nora Walker的角色。,1946年11月06日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p50629.jpg
15,莱昂纳多·迪卡普里奥,Leonardo DiCaprio,"美国,加利福尼亚,洛杉矶",莱昂纳多•迪卡普里奥（Leonardo DiCaprio），1974年11月11日出生于美国加利福尼亚州洛杉矶，好莱坞电影男演员。 1974年，一位叫艾莫琳的德国孕妇站在莱昂纳多•达•芬奇的画展上久久不能自己，当她沉浸在达芬奇的艺术魅力之中时，腹中的宝贝突然有了类似的悸动，她即刻领会了这股神奇力量，于是将后来诞下的这名男婴取名为莱昂纳多•威尔海姆•迪卡普里奥，仿佛她已经知道这孩子将来注定要从事艺术工作。 莱昂纳多的母亲艾莫琳是个有俄罗斯血统的德国人，他的父亲是出生于纽约的德国和意大利混血儿。莱昂纳多一出生，他的父母便已离异。他一直和母亲住在一起，周末则和父亲一起度过。即使离异后，莱昂纳多的父亲和母亲也一如既往地保持着亲密状态。 5岁时，莱昂纳多迎来他的电视银幕处女秀在教育片《游戏屋》中扮演一个角色。14岁时，他出现在他的第一部商业广告之中，那是为火柴盒汽车所做的广告。此后，他成了包括燕麦片、玩具乃至泡泡糖在内的所有儿童商品都做了广告代言人。15岁时，他参加了日间肥皂剧《圣芭芭拉》的演出，扮演一个酗酒少年。之后，他又在剧集《父母之道》中他再次挑战“问题少年”角色。 1990年，16岁的他参加了著名美剧《成长的烦恼第七季》的拍摄，在片中扮演一个无家可归的少年。同年，科幻片《魔精3》成为他的第一部电影。 1992年，主演了首部剧情长片《男孩的生活》，和罗伯特•德尼罗搭档，在片中饰演一位受继父虐待、内心无比压抑、痛苦的少年形象。同年，他还出演了《不一样的天空》中的弱智儿亚尼。他纯朴自然的表演，为初涉影坛的他赢得了第66届奥斯卡金像奖提名和第51届美国电影金球奖电影剧情类最佳男配角提名，而那时他才19岁。 1994年，莱昂纳多与莎朗•斯通等合作出演西部片《致命的快感》。同年，他又在《篮球日记》中塑造了一个个性鲜明的吸毒作家形象。之后，拍摄了电影《全蚀狂爱》，饰演同性恋诗人兰波。 1995年，在影片《马文的房间》中，他饰演了一个烧毁自家房子的叛逆小子，和黛安•基顿和梅丽尔•斯特里普搭戏。同年，在巴兹•鲁赫曼指导的现代激情版《罗密欧与朱丽叶》中，他塑造了一个崭新的“罗密欧”的形象。他的表演被评论界称为具有“毁灭性”，融狂躁不安、反叛精神和多愁伤感于一体，莱昂纳多因此片荣膺第47届柏林国际电影节最佳男主角奖。 1996年，主演詹姆斯•卡梅隆执导的史诗巨作《泰坦尼克号》。该片获11项奥斯卡大奖，全球狂揽18亿美元票房，打破了美国和世界各地的票房记录。莱昂纳多因在影片中的完美表演而成了“世纪末的票房炸弹”，像旋风般席卷了全球，年轻英俊、充满朝气。他凭此片获得第55届美国电影金球奖电影剧情类最佳男主角提名。 1997年，在电影《铁面人》中扮演路易十四以及他的孪生弟弟菲利普双重角色。 1998年，在伍迪•艾伦导演的《名人百态》里客串了一个角色。 1999年，莱昂纳多在其新片《海滩》中饰演一个酷爱畅游网络世界寻找刺激的美国年轻人，并决定到泰国寻找在网路上得知的人间天堂----海滩。 2000年，首次与马丁•西科塞斯导演合作影片《纽约黑帮》。 2002年，莱昂纳多出演了斯蒂文•斯皮尔伯格导演的《逍遥法外》，票房极好，他的表现广获好评，更提名第60届金球奖电影剧情类最佳男主角。 2003年，与马丁•西科塞斯合作电影《飞行家》，为莱昂迎来第一个金球影帝（第62届金球奖电影剧情类最佳男主角）和第77届奥斯卡金像奖最佳男主角提名。 2005年，拍摄电影《无间行者》，与马丁•西科塞斯第三次合作。拍摄电影《血钻》。莱昂纳多凭借这两部影片获得第64届金球奖电影剧情类最佳男主角双提名，他也是金球历史上首个获得最佳男主角双提名的演员，并以《血钻》获得第79届奥斯卡金像奖最佳男主角提名。 2007年，先后主演了电影《革命之路》和《谎言之躯》。在《革命之路》中，他和《泰坦尼克号》里的拍档凯特•温斯莱特再度携手，提名第66届金球奖电影剧情类最佳男主角。同年上映的环境记录片《第11小时》是一部莱昂独立制作的电影，除了导演是另请的之外几乎全程包办。 2008年，加盟的影片《禁闭岛》是莱昂和马丁•西科塞斯的第四次合作。 2009年，参演克里斯托弗•诺兰执导的《盗梦空间》，本片带观众游走于梦境与现实之间，被定义为''发生在意识结构内的当代动作科幻片”。 2010年，莱昂纳多担任旁白的纪录片《哈勃望远镜3D》上映。 2011年，拍摄传记片《胡佛》，由克林特•伊斯特伍德执导，获第69届金球奖电影剧情类最佳男主角提名。主演电影《了不起的盖茨比》，与导演巴兹•鲁赫曼第二次合作。同年，福布斯发布好莱坞最具票房号召力明星排名，莱昂纳多凭借7000万美元的收入荣登榜首 。,1974年11月11日,\N,https://img9.doubanio.com/view/personage/raw/public/610e400f3fd1ecab407677f7300bc735.jpg
16,凯特·温丝莱特,Kate Winslet,"英国,伯克郡,雷丁","凯特·温斯莱特，英国著名女演员与歌手。曾获得演员工会奖与英国电影学院奖，并在第66届金球奖中以《革命之路》获戏剧类最佳女主角奖，并同时以《生死朗读》获戏剧类最佳女配角奖。凯特·温斯莱特也曾获得格莱美奖，并6次入围奥斯卡奖与艾美奖，最终以《生死朗读》获得奥斯卡最佳女主角奖。她于22岁时第2次入围奥斯卡奖，成为史上最年轻就获得2次入围的演员。《纽约杂志》称赞凯特·温斯莱特是“她的世代中最杰出的英语电影演员”。　　　　凯特·温斯莱特从电视上开始演员生涯，并在1991年英国广播公司的儿童科幻小说电视系列剧《Dark Season》中演出。然后她在1992年的电视电影《Anglo-Saxon Attitudes》与1993年的电视系列剧《急诊室》中演出。她在电影中的首次演出是彼得·杰克森所执导的《梦幻天堂》，并饰演女主角茱丽叶·休姆，凯特·温斯莱特这次演出受到许多正面的评价。　　之后，凯特·温斯莱特与艾玛·汤普逊演出李安执导的《理智与情感》，并且因此成名（尤其在英国）。凯特·温斯莱特也因这次演出获得英国电影学院奖（最佳女配角奖），并首次入围奥斯卡奖。她在1997年卖座电影《泰坦尼克号》中担任女主角萝丝·道森-卡维特，并因此闻名全球。　　凯特·温斯莱特也受到影评人的喜爱，每部由她所主演的电影大都得到多正面的评价，此外，凯特·温斯莱特还参与了许多低成本独立电影的演出，如《北非情人》、《圣烟烈火情》等，并且为了演出这些影片甚至拒绝了一些出演大制作影片的机会，如《莎翁情史》。在凯特·温斯莱特的演艺生涯中，她经常拒绝在一些高成本的电影中演出，例如《安娜与国王》与《指环王电影三部曲》。她也参加几部历史电影的演出，例如《鹅毛笔》、《泰坦尼克号》与《寻找梦幻岛》，她也因此得到“紧身衣凯特”的外号。　　凯特·温斯莱特在2001年参加李察·艾尔执导的《携手人生》，并因此第3度入围奥斯卡奖。在2004年，她与知名演员金·凯瑞合作演出喜剧《美丽心灵的永恒阳光》，并再度入围奥斯卡最佳女主角奖。凯特·温斯莱特后来以托德·菲尔德执导的《身为人母》第3度入围奥斯卡最佳女主角奖，虽然最后输给海伦·米兰。　　凯特·温斯莱特也在2005年时于美国运通的电视广告中出现。凯特·温斯莱特与列奥那多·狄卡皮欧再度于2008年的《革命之路》中合作，饰演一对1950年代的夫妻。这是他们自从《泰坦尼克号》之后再度合作。她也在2008年参加由德国小说家本哈德·施林克所改编的《生死朗读》。凯特·温斯莱特后来分别以《革命之路》及《生死朗读》获得金球奖最佳女主角与最佳女配角奖，也因此次入围奥斯卡最佳女主角奖。　　2011年暌违电视圈多年（她童星时以电视剧入行）的凯特演出的五集电视迷你剧《欲海情魔》，获得了不俗的反响。凯特·温斯莱特也凭借本片中的出色表演，最终获得了美国电视最高奖——第63届艾美奖电视电影类最佳女主角。",1975年10月05日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p53358.jpg
17,比利·赞恩,Billy Zane,"美国,伊利诺伊,芝加哥","比利·赞恩，美国演员，被好莱坞影人形容外形神似“年轻的马龙·白兰度”。孩提时代起他就痴迷表演，高中毕业后正式进入演艺界发展。　　童年的比利就表现出表演天赋，1982年他进入瑞士的美国学校读书。他在芝加哥的Francis Parker中学度过了中学岁月，高中毕业后不久，比利·赞恩决定到加利福尼亚去闯一闯。在三个星期的挣扎中，他为自己赢得了第一个电影角色，在影片《回到未来》中饰演主人公的朋友，在续集中继续出演相同的角色。正式跨足影坛后，他最初多以反派角色出现。像最为人熟知的作品《航越地平线》中饰演一疯狂杀手，逼真的演出让观众印象深刻。为避免就此定型，赞恩多方尝试科幻、文艺片等不同戏路。1995年主演了影片《幽冥怪谈》，反响平平。直到1997年，在影片《泰坦尼克》中饰演女主人公罗丝的未婚夫，从而被广大观众开始熟知。此外他多和欧洲导演合作，也参与过电视电影演出。1999年在影片《埃及艳后》中饰演Mark Antony，此外他多和欧洲导演合作，也参与过一些电视电影的演出。",1966年02月24日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p45186.jpg
18,凯西·贝茨,Kathy Bates,"美国,田纳西,孟菲斯","凯西·贝茨，美国著名女演员。大学时主修戏剧，毕业后赴纽约谋生。1971年走上银幕，处女作为《逃家》，并为该片主题曲作词。1976年参加外百老汇舞台演出，1983年以《晚安，母亲》获得托尼奖最佳女主角。贝兹浑身戏感，愈是怪异的角色愈勇于尝试。因外形受限，虽有多次演出电影的机会，但始终不能出人头地。直至1990年等到了一个仿如为她量身订造的绝佳角色，在《危情十日》中饰演一个迷恋作家的超级书迷，一举夺下奥斯卡及金球奖双料后冠，自此成为演技派明星。　　1997年她出演了影片《泰坦尼克号》，这影片成为当年的票房冠军。2002年她又出演了影片《关于施密特》，与杰克·尼克尔森一起成功奉献了这部成功的影片。2004年她在成龙主演的《环游世界八十天》中出演了角色，2005年出演了影片《流言蜚语》。　　近年来，凯西·贝茨仍旧佳作不断，主要作品有《老敞篷车之旅》（2006）、《夏洛特的网》（2007）、《家庭纷争》（2008）、《革命之路》（2009）、《午夜巴黎》（2011）等。2012年，还在影片《天堂一角》中担任重要角色。",1948年06月28日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1594608290.72.jpg
19,弗兰西丝·费舍,Frances Fisher,"英国,汉普郡","Frances Louise Fisher (born May 11, 1952) is a British-born American actress.",1952年05月11日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p6204.jpg
20,让·雷诺,Jean Reno,"摩洛哥,卡萨布兰卡","让·雷诺于1948年7月30日出生于北非摩洛哥的卡萨布兰卡，原本生活在西班牙的父母当年为逃避弗朗西斯科的纳粹统治来到了北非。让·雷诺12岁和父母一起回到巴黎生活。雷诺17岁时到法国系统学习戏剧表演，并渐渐在法国的电视、舞台剧和电影上崭露头角。在让·雷诺12岁回巴黎生活后没几年，他的母亲就去世了，这件事给他带来了很大的打击，也在各方面影响了他的生活。作为法国中生代演员中出类拔萃的一个，让·雷诺的功底扎实，戏路多变，他的演技在好莱坞也十分出名。比较出名的作品有《我们的故事》《这个杀手不太冷》《碟中谍》《爱情的魔力》《哥斯拉》等等。",1948年07月30日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p8833.jpg
21,娜塔莉·波特曼,Natalie Portman,"以色列,耶路撒冷","娜塔丽·波特曼，美国著名女演员。因出演吕克·贝松导演的《杀手里昂》一鸣惊人，自此开始了一边读书一边拍戏的生涯。娜塔莉好像总能与好莱坞大腕们同台演出。接下来1995年她在麦克尔曼的《盗火线》中做了艾尔帕西诺的继女，1996年在《火星人攻击地球》中出演杰克尼科尔森的女儿。同年她又出现在伍迪·艾伦的音乐喜剧《人人都说我爱你》里。娜塔莉在剧中的轻松表演赢得了观众的喜爱。　　1996年娜塔莉在电影《美丽佳人》中的演出又一次获得好评如潮。在剧中她扮演的女孩叫马蒂，那可是个颇有心计的早熟女孩，一心一意想把心上人从他的未婚妻手中夺走。评论家对娜塔莉在剧中的演技评价甚高，有一点绝不可否认：她是整部剧中最出色的亮点。　　1997年娜塔莉作出一个惊人的决定：她竟然推掉《洛丽塔》和《罗密欧与朱莉叶》两部巨片，心甘情愿地登上舞台出演《安妮·弗兰克的日记》。这个举动曾让众人大惑不解，但是从《安妮》一剧每次结束后长达近一个小时的谢幕中，我们就明白她演的有多么出色。娜塔莉在舞台演了整整1年，直到1998年才离开《安妮》剧组。　　世纪末娜塔莉出演了她最为广泛议论的角色——在风靡全球的乔治卢卡斯的《星球大战前传：幽灵的威胁》中饰演高贵而美丽的阿米达拉女王。尽管毁誉皆有，这部影片创下了全球巨额票房却是一个不争的事实。而娜塔莉的美丽形象也如同当年的赫本世人皆知。　　从最初站在镁光灯下到今天，昔日的女孩如今已长大，纯真依旧，但是却多了份成熟女人的自信与风情。娜塔莉正用自己的实际行动向世界证明——她是好莱坞新一代演员中最具实力，最有前途的女星之一。",1981年06月09日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p19768.jpg
22,加里·奥德曼,Gary Oldman,"英国,伦敦","加里·奥德曼，英国男演员、导演和制片。英国戏剧学院毕业，曾专职舞台剧演出并获得最佳演员奖，1986年演出第一部电影《席德与南茜》。1997年身兼编剧和执导的《Nil By Mouth》获得1998年度英国电影学院奖（BAFTA Award） 最佳影片。盖瑞·欧德曼能针对每部戏的角色而大幅改变造型与声调，并因此而能饰演不同国籍和背景的人物，但从影多年仍以反派角色居多。其最具知名度的影片角色为《吸血鬼》中的德古拉伯爵、《终极追杀令》里的邪恶警长、《空军一号》的恐怖份子、《哈利波特》的小天狼星。　　加里·奥德曼1958年3月21日出生于英国，7岁时父亲离开家庭，由母亲及两个姐姐抚养长大，16岁辍学开始工作，从事运动器材的推销。在这期间，他开始阅读学习文学，并打算弹钢琴。不久，他遇见了罗杰威廉斯，一个戏剧教师，他介绍加里去演戏。在拍了几部不知名的电影后，加里返回到舞台上，直到1986年，他又回来演电影，在影片《席德与南茜》中扮演朋克摇滚青年Sid Vicious，影评家们对此胡言乱语，而加里却在电影界确立了自己的地位。　　1991年，加里扮演的角色再次的引起了社会的注意。在电影JFK中他扮演了李·哈维·奥斯瓦尔多。另一个历史性的人物，又一次使人难忘的表演。1992年他演了一个他一生中最重要的角色，在弗郎西斯·福特·卡波拉导演的影片《惊情四百年》中扮演Count Dracula。尽管电影被评论不一，但毋庸置疑加里的表演是杰出的。　　在他最成功期间，加里一直在和一件事进行着斗争，这就是他从父亲那里遗传下来的酒精问题。尽管他的私人生活经受着痛苦，但从未影响过他的表演。按照伊萨贝拉·罗塞里尼的说法，“他所扮演角色多是阴暗的，但与此相反，加里奥德曼是一个可爱的，有趣的家伙。”　　近年来加里主演的影片反响一般，为不少好莱坞大片如《哈利·波特》系列和《蝙蝠侠前传》等出演过配角。2011年，在沉寂了一段时间后，加里终于凭借在影片《锅匠，裁缝，士兵，间谍》中的出色表演获得第84届奥斯卡最佳男主角提名。",1958年03月21日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p33896.jpg
23,丹尼·爱罗,Danny Aiello,"美国,纽约",,1933年06月20日,2019年12月12日,https://img9.doubanio.com/view/personage/raw/public/75ea7f7ba3d789319fb5c6acc1767c96.jpg
24,彼得·阿佩尔,Peter Appel,"美国,纽约",,1959年10月19日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1497331561.57.jpg
25,柊瑠美,Rumi Hiiragi,"日本,东京都",柊 瑠美（非原名）（ひいらぎ るみ、1987年8月1日 - ） 出生地：东京都葛饰区 身高：155cm 血型：A型 星座：狮子座 东京都立九段高等学校、日本大学文艺系毕业。 自从6岁作为儿童角色开始工作，多数以CM演出。 2001年公开电影『千与千寻』被担当主人公荻野千寻配音。,1987年08月01日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p3444.jpg
26,入野自由,Miyu Irino,"日本,东京","""　　入野自由，日本男性声优，隶属日本junction公司旗下。代表作品：《我们仍未知道那天所看见的花的名字》宿海仁太 、《翼·年代记》小狼、《千与千寻》赈早见琥珀主、《天使怪盗》丹羽大助等。　　曾参加电视剧テレビドラマ「3年B组金八先生」。1999年出演过电影《ウルトラマンティガ&ウルトラマンダイナ&ウルトラマンガイア》，后来又客串演出了电视系列《ウルトラマンガイア》。在儿童时代，他就已参加过TV版动画《逮捕令》的配音工作。　　2001年，年仅13岁的入野自由开始了自己的声优生涯，在《千与千寻的神隐》，虽然声调平静，但干净透明的童音已经博得不少人的好感。入野自由2003年在《D.N.ANGEL》中担纲主角，更加引人注目，清亮而未经雕琢的嗓音，令人回味。　　由于在人气动画《D.N.ANGEL》中担纲主角，他更加引人注目了。丹羽大助是可爱的孩子，14岁的孩子，象水果一样漂亮，天空一样明朗。小自由软软的声音象棉花糖一样，演技也不错，当然不能跟中生代的各位著名的声优前辈们同日而语，但是入野的经验已是颇为丰富了，声线的变化也很自然。　　现在在《翼·年代记》与广播剧《私立堀镡学园》担任小狼与小龙（堀镡学园）的声优，使入野的人气更高。《翼》中的小狼更是给人一种亲切的感觉。　　最近还在PS2游戏《王国之心》为主角Sora配音，仍然表现的十分出色。不管怎样，清亮而未经雕琢的嗓音，就是这孩子的最大魅力吧！""",1988年02月19日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p44986.jpg
27,夏木真理,Mari Natsuki,"日本,东京",原名中岛淳子，1952年5月2日出生于日本东京都，女性声优。曾经担任日本动画电影《千与千寻》中汤婆婆的配音，而被广大观众熟知。 在《野猪大改造》中饰演女教导主任，在《丧失名字的女神》中饰演东郷百合子。,1952年05月02日,\N,https://img2.doubanio.com/view/celebrity/raw/public/p1376151005.51.jpg
28,菅原文太,Bunta Sugawara,"日本,宫城","生平:     菅原中途从早稻田大学退学。他起先是一名时装模特，后于1958年被新东宝公司挖角，成为电影主演。然而英俊的扮相并未给他带来高知名度。　　1961年，新东宝破产，菅原转到松竹公司。松竹的作品以家庭情节剧为主，菅原在那里只能出演一些小角色。1968年，菅原听从了安藤升的建议，转到以黑道电影著称的东映公司。在当时不景气的电影界，东映是最具市场号召力的电影公司。从1969年开始，菅原主演了一批侠义动作片。其中《无仁义战争》（1973、深作欣二）是其中的代表作，菅原由此赢得了一大批拥趸。1975年高仓健离开东映后，菅原接替他成了公司的头号明星，他主演的《卡车野蛮人》系列（1975、铃木泽文）又大受欢迎。　　进入80年代，菅原渐渐从一线退下来，在电影中出演配角扶持新人。淡出影坛后的菅原开始把热情投注到公益事业中。1991年，菅原出任崎玉县自由森学园理事长。不久后又担任了故乡宫城县的米粮大使。菅原是日本影史上的一位重要人物，他代表了日本战后电影的风貌。他的作品多为警匪片、黑道片，菅原塑造了一系列硬派铁血的男子汉形象，拥有大批影迷。",1933年08月16日,2014年11月28日,https://img9.doubanio.com/view/celebrity/raw/public/p8555.jpg
